date,actual,prediction,min_prediction,max_prediction
2020-11-04 13:00:00,0.0163868614387519,0.013393083869119037,0.010298848339573542,0.016487319398664532
2020-11-04 14:00:00,0.016304080451284,0.013507894900247815,0.010387134309321831,0.0166286554911738
2020-11-04 15:00:00,0.0162385851776567,0.013912691271136991,0.010698409626712315,0.017126972915561665
2020-11-04 16:00:00,0.015414891068068,0.014322574889730932,0.011013596873057266,0.0176315529064046
2020-11-04 17:00:00,0.0161795521764178,0.013336987157548197,0.010255711782641425,0.01641826253245497
2020-11-04 18:00:00,0.0165482331694966,0.014791368282093029,0.011374083830184713,0.018208652734001345
2020-11-04 19:00:00,0.017629859948616,0.01509123597541012,0.01160467238809939,0.01857779956272085
2020-11-04 20:00:00,0.0189624045882653,0.016870660458764578,0.012972992266096018,0.02076832865143314
2020-11-04 21:00:00,0.021879788503091,0.013028525994431227,0.0100185151243785,0.016038536864483956
2020-11-04 22:00:00,0.0236151190481094,0.01606951877205986,0.01235694021934476,0.01978209732477496
2020-11-04 23:00:00,0.0257462503759364,0.015402691967543958,0.011844171973018272,0.01896121196206964
2020-11-05 00:00:00,0.0276924264318986,0.01924649899030358,0.014799935258072126,0.023693062722535033
2020-11-05 01:00:00,0.0280607058285593,0.021567382633208645,0.016584619718026043,0.026550145548391246
2020-11-05 02:00:00,0.0270551579442978,0.021832074126867076,0.016788158916063087,0.026875989337671064
2020-11-05 03:00:00,0.0273188480232508,0.02555162228219885,0.019648371150814234,0.03145487341358347
2020-11-05 04:00:00,0.0368914344314397,0.0264625625824089,0.02034885478027171,0.03257627038454609
2020-11-05 05:00:00,0.039194321331091,0.03217188303813407,0.024739137561305777,0.03960462851496236
2020-11-05 06:00:00,0.0417731272536016,0.03863843808405627,0.02971170925190906,0.04756516691620349
2020-11-05 07:00:00,0.04312817523894,0.0477550866344056,0.036722117138753466,0.058788056130057734
2020-11-05 08:00:00,0.0408096126807897,0.044732358922244864,0.03439773728840782,0.055066980556081904
2020-11-05 09:00:00,0.0395459477842514,0.0364789223947979,0.02805111152938733,0.04490673326020847
2020-11-05 10:00:00,0.0427879935625575,0.031870812057785386,0.024507623714580217,0.03923400040099056
2020-11-05 11:00:00,0.0434926279335967,0.032980789602319996,0.025361160547710353,0.04060041865692964
2020-11-05 12:00:00,0.0447539961932558,0.03569321187923606,0.027446925554173857,0.043939498204298266
2020-11-05 13:00:00,0.044713802589706,0.04163373924148119,0.032014998968685655,0.05125247951427673
2020-11-05 14:00:00,0.0366685414474459,0.07699925192938913,0.05920993444309371,0.09478856941568453
2020-11-05 15:00:00,0.0407710832656111,0.05499394496224487,0.0422885650755108,0.06769932484897893
2020-11-05 16:00:00,0.0415869658579798,0.03987037895689852,0.030659031940000213,0.04908172597379682
2020-11-05 17:00:00,0.0393378539135842,0.04207070809618753,0.032351013885617085,0.05179040230675797
2020-11-05 18:00:00,0.0394896762535663,0.0439658586604182,0.03380832337702347,0.054123393943812936
2020-11-05 19:00:00,0.0404988169213183,0.03941482423719919,0.03030872509398859,0.048520923380409794
2020-11-05 20:00:00,0.035635004090347,0.038386363780248886,0.02951787226480546,0.04725485529569231
2020-11-05 21:00:00,0.0367225319530176,0.035281602314655366,0.027130411111185207,0.043432793518125526
2020-11-05 22:00:00,0.0376922716032286,0.03819481413937051,0.029370576786020713,0.04701905149272031
2020-11-05 23:00:00,0.0369580727799538,0.0440870454238591,0.03390151207871743,0.05427257876900077
2020-11-06 00:00:00,0.038087287732334,0.03865150390242769,0.029721756443665242,0.047581251361190145
2020-11-06 01:00:00,0.0327348160348028,0.036239488711395804,0.027866994770555605,0.044611982652236
2020-11-06 02:00:00,0.0295012017863327,0.03343487783747244,0.025710339714534108,0.041159415960410776
2020-11-06 03:00:00,0.0289498681704338,0.03383626050629968,0.026018990005444064,0.041653531007155305
2020-11-06 04:00:00,0.0321127662375852,0.030164046197229406,0.023195175967608558,0.03713291642685026
2020-11-06 05:00:00,0.0319731770259547,0.0314234922394229,0.024163649241365496,0.03868333523748031
2020-11-06 06:00:00,0.0325684735034459,0.032437534369628325,0.024943414843595735,0.03993165389566091
2020-11-06 07:00:00,0.0312740622863182,0.030742853070307406,0.023640259733377973,0.03784544640723684
2020-11-06 08:00:00,0.0287677738294435,0.02504918614493552,0.019262014010923003,0.030836358278948036
2020-11-06 09:00:00,0.0282588493068456,0.0208107858531039,0.016002821263789904,0.025618750442417893
2020-11-06 10:00:00,0.0259418869655384,0.02644606921182802,0.02033617191171949,0.03255596651193655
2020-11-06 11:00:00,0.0246926348147572,0.031758988211555324,0.02442163479340825,0.039096341629702394
2020-11-06 12:00:00,0.0246534921581433,0.029028199305028375,0.022321746442782932,0.03573465216727382
2020-11-06 13:00:00,0.0235627062821487,0.025301337459136507,0.01945591021652863,0.031146764701744382
2020-11-06 14:00:00,0.020518570087708,0.021198331379207246,0.016300831239462604,0.02609583151895189
2020-11-06 15:00:00,0.0227690563797613,0.019400373283694844,0.01491825961312598,0.023882486954263708
2020-11-06 16:00:00,0.0256937791440112,0.017359151518220234,0.013348626092161375,0.021369676944279093
2020-11-06 17:00:00,0.0262160299895283,0.025799716553130528,0.019839147621357644,0.03176028548490341
2020-11-06 18:00:00,0.0278307793589481,0.023709731553239,0.0182320167502148,0.029187446356263202
2020-11-06 19:00:00,0.0276166332622697,0.02494065532128215,0.0191785573176104,0.0307027533249539
2020-11-06 20:00:00,0.0271315812948199,0.02770158834699263,0.021301625520974265,0.03410155117301099
2020-11-06 21:00:00,0.0272328936669251,0.025905453615182296,0.01992045600235376,0.03189045122801083
2020-11-06 22:00:00,0.0272663630721146,0.0235395063954862,0.018101119109282502,0.0289778936816899
2020-11-06 23:00:00,0.0273026502552867,0.02151526706886149,0.016544544534551668,0.026485989603171313
2020-11-07 00:00:00,0.0279051783750375,0.030415635632914065,0.023388640106807263,0.03744263115902087
2020-11-07 01:00:00,0.025626237254597,0.031108344824076158,0.023921311071382973,0.03829537857676934
2020-11-07 02:00:00,0.0224677016631981,0.02651601617918122,0.020389958867406726,0.032642073490955714
2020-11-07 03:00:00,0.0247449194689332,0.027361185153258666,0.02103986647422806,0.03368250383228927
2020-11-07 04:00:00,0.0279970398743185,0.028366530201585208,0.0218129443017723,0.03492011610139812
2020-11-07 05:00:00,0.0317250675325901,0.028660744868263005,0.022039185865030134,0.035282303871495876
2020-11-07 06:00:00,0.0345654092123762,0.0343570206461651,0.026419437710705977,0.04229460358162423
2020-11-07 07:00:00,0.0351982874428977,0.031485485327575134,0.02421131992118956,0.038759650733960704
2020-11-07 08:00:00,0.0385674730146932,0.033924440436020754,0.026086797519506266,0.04176208335253524
2020-11-07 09:00:00,0.0412089400779304,0.03720056358344909,0.028606030264320705,0.045795096902577465
2020-11-07 10:00:00,0.0421726468374908,0.03525158822303549,0.02710733124543779,0.04339584520063319
2020-11-07 11:00:00,0.041317397345899,0.04070747992949894,0.03130273551461901,0.05011222434437887
2020-11-07 12:00:00,0.0415350782324062,0.041022085196034216,0.03154465678969955,0.05049951360236888
2020-11-07 13:00:00,0.0379013128151035,0.0423789660381219,0.032588054273363115,0.05216987780288068
2020-11-07 14:00:00,0.0363119297203077,0.042478165032200324,0.03266433509154029,0.052291994972860356
2020-11-07 15:00:00,0.0342673922050874,0.051513949343606945,0.03961256099392881,0.06341533769328507
2020-11-07 16:00:00,0.0312557171104608,0.042639612436508344,0.03278848292396147,0.05249074194905522
2020-11-07 17:00:00,0.0302410131978584,0.04108057741716643,0.0315896354160094,0.05057151941832347
2020-11-07 18:00:00,0.0253435799882156,0.036377460750210165,0.027973090806146572,0.04478183069427376
2020-11-07 19:00:00,0.0222286664733819,0.027784511767840935,0.02136539094971801,0.03420363258596386
2020-11-07 20:00:00,0.0200472839779957,0.02920086154825269,0.022454518123623216,0.03594720497288217
2020-11-07 21:00:00,0.0192046193345722,0.025382398508795822,0.01951824354206039,0.031246553475531253
2020-11-07 22:00:00,0.0181356502389069,0.02179133396995723,0.01675683105300741,0.026825836886907047
2020-11-07 23:00:00,0.0189086932588358,0.01985074193522072,0.015264578540438747,0.02443690533000269
2020-11-08 00:00:00,0.0172679015447497,0.021080283685988774,0.01621005638124666,0.02595051099073089
2020-11-08 01:00:00,0.0164807800589209,0.018888638695016762,0.014524752264825004,0.02325252512520852
2020-11-08 02:00:00,0.0173106756426349,0.017079234685662435,0.01313337910092483,0.02102509027040004
2020-11-08 03:00:00,0.0254888090020895,0.015520639939866788,0.011934870149090619,0.019106409730642957
2020-11-08 04:00:00,0.0283883619313796,0.021952231684746228,0.016880556191966378,0.027023907177526077
2020-11-08 05:00:00,0.0289959286550072,0.023947667994144443,0.01841498217799004,0.029480353810298846
2020-11-08 06:00:00,0.0301954192475106,0.026499964555509493,0.02037761568794078,0.032622313423078204
2020-11-08 07:00:00,0.0304534181364436,0.026901211262099683,0.0206861614282877,0.03311626109591167
2020-11-08 08:00:00,0.0314002933190762,0.02760439447712654,0.02122688657846715,0.03398190237578593
2020-11-08 09:00:00,0.0312480934448997,0.024824407917301946,0.019089166823594177,0.030559649011009715
2020-11-08 10:00:00,0.0298628628749755,0.02294412384578309,0.01764328918427478,0.0282449585072914
2020-11-08 11:00:00,0.0304149634192253,0.02746671549679277,0.02112101589536973,0.03381241509821581
2020-11-08 12:00:00,0.0293385750991428,0.030492638428803596,0.023447852766441086,0.0375374240911661
2020-11-08 13:00:00,0.0212519207508465,0.030888167315160163,0.02375200168795267,0.03802433294236766
2020-11-08 14:00:00,0.0205566981287897,0.030834733561470606,0.023710912859506536,0.037958554263434675
2020-11-08 15:00:00,0.021762596876944,0.03219041752047238,0.02475338997878633,0.03962744506215843
2020-11-08 16:00:00,0.0224167536122552,0.031546419354401375,0.02425817621710584,0.03883466249169691
2020-11-08 17:00:00,0.0236027271230658,0.0324015853640892,0.02491577122098992,0.039887399507188476
2020-11-08 18:00:00,0.0229864276217103,0.034430107056234435,0.026475638796306843,0.04238457531616203
2020-11-08 19:00:00,0.0228953274127679,0.0312818255688168,0.024054712153417538,0.03850893898421606
2020-11-08 20:00:00,0.0235107462733153,0.031035567472369994,0.023865347641667898,0.03820578730307209
2020-11-08 21:00:00,0.0223741264281586,0.0308116739748482,0.02369318078318131,0.037930167166515094
2020-11-08 22:00:00,0.0279209745174659,0.03241163883575692,0.024923502015555526,0.039899775655958314
2020-11-08 23:00:00,0.0291204957738669,0.038516549885240614,0.029617981169097553,0.04741511860138368
2020-11-09 00:00:00,0.0275520941352218,0.03493831780115861,0.02686643642272834,0.04301019917958888
2020-11-09 01:00:00,0.0298262785072312,0.029373050563786474,0.02258692590767449,0.03615917521989846
2020-11-09 02:00:00,0.0310298012148026,0.027095186372976025,0.020835322015056938,0.03335505073089511
2020-11-09 03:00:00,0.0323931916675613,0.028230598892559744,0.021708417521388218,0.03475278026373127
2020-11-09 04:00:00,0.0338697493610339,0.027248796558613682,0.020953443279789975,0.03354414983743739
2020-11-09 05:00:00,0.0336860075353122,0.033821753256541916,0.026007834399570193,0.041635672113513635
2020-11-09 06:00:00,0.0374176784248618,0.03652185599718157,0.02808412608107251,0.044959585913290634
2020-11-09 07:00:00,0.0390701352138717,0.03853394816342186,0.029631359882328154,0.047436536444515565
2020-11-09 08:00:00,0.0342318296083199,0.03177719631799031,0.024435636238374716,0.039118756397605904
2020-11-09 09:00:00,0.0341381750552812,0.04085145659989069,0.03141344891769269,0.050289464282088685
2020-11-09 10:00:00,0.0332362981889952,0.03948153200556101,0.030360021210412813,0.048603042800709206
2020-11-09 11:00:00,0.0329672668165543,0.03192780826976564,0.024551451958235757,0.03930416458129553
2020-11-09 12:00:00,0.031104655451189,0.03861169148786755,0.029691141984471675,0.04753224099126342
2020-11-09 13:00:00,0.0314449840212193,0.03903515008384306,0.030016767949384522,0.0480535322183016
2020-11-09 14:00:00,0.0346855943834137,0.03936635958658006,0.03027145734509412,0.048461261828065996
2020-11-09 15:00:00,0.0370895309879371,0.0377035734664356,0.028992828596117123,0.04641431833675408
2020-11-09 16:00:00,0.0346157422053255,0.03864434306902863,0.02971624999437525,0.047572436143682006
2020-11-09 17:00:00,0.0328486752874135,0.0333894681391646,0.025675421125164518,0.04110351515316468
2020-11-09 18:00:00,0.034671540001699,0.040985534498132,0.031516550485126305,0.05045451851113769
2020-11-09 19:00:00,0.0356007703303893,0.03850086583250213,0.029605920639791384,0.04739581102521288
2020-11-09 20:00:00,0.0387523431057796,0.03997183418121937,0.030737047726263383,0.049206620636175355
2020-11-09 21:00:00,0.0355318259860282,0.03765943687000829,0.02895888898091932,0.046359984759097264
2020-11-09 22:00:00,0.0357553012708064,0.0343026813299868,0.02637765253399348,0.04222771012598013
2020-11-09 23:00:00,0.0335917307016999,0.03269240159183326,0.02513939949461918,0.04024540368904734
2020-11-10 00:00:00,0.0308195354018462,0.02585737501173831,0.01988348511125154,0.031831264912225085
2020-11-10 01:00:00,0.0309894202857172,0.03358976997911413,0.025829446761973542,0.04135009319625472
2020-11-10 02:00:00,0.0298498875802446,0.03722548587750338,0.028625194702417835,0.04582577705258892
2020-11-10 03:00:00,0.0319398851003869,0.036777524007205444,0.028280726512029838,0.04527432150238105
2020-11-10 04:00:00,0.0305469473062097,0.03744554588088641,0.02879441372789363,0.04609667803387919
2020-11-10 05:00:00,0.0310504893745817,0.04822523154777934,0.03708364337182832,0.05936681972373037
2020-11-10 06:00:00,0.0293172464002528,0.04300727928473107,0.03307120683925521,0.05294335173020692
2020-11-10 07:00:00,0.030416990485834,0.04517954249949155,0.034741606996610774,0.05561747800237232
2020-11-10 08:00:00,0.0298053311730722,0.03997910034382419,0.03074263517030607,0.049215565517342304
2020-11-10 09:00:00,0.0287384659612386,0.03763028154139187,0.02893646947614766,0.046324093606636085
2020-11-10 10:00:00,0.0272167639466026,0.036467356790937905,0.02804221795407087,0.04489249562780494
2020-11-10 11:00:00,0.0252815979203931,0.029305178399891156,0.02253473440874359,0.036075622391038724
2020-11-10 12:00:00,0.0265839261925567,0.037373935284468265,0.02873934749526013,0.0460085230736764
2020-11-10 13:00:00,0.0257962085098402,0.037328229344535654,0.028704201105662065,0.04595225758340925
2020-11-10 14:00:00,0.0285946265795592,0.036252478181646695,0.027876983253076332,0.04462797311021706
2020-11-10 15:00:00,0.0262627048770241,0.02912496402832046,0.022396155385453993,0.035853772671186925
2020-11-10 16:00:00,0.0258536763192394,0.03116883754294743,0.023967828015754554,0.03836984707014031
2020-11-10 17:00:00,0.024539395206768,0.03346680677754871,0.02573489203681494,0.04119872151828248
2020-11-10 18:00:00,0.0255479293650027,0.028395650566043158,0.021835336920236894,0.03495596421184942
2020-11-10 19:00:00,0.0265477527097068,0.029913696304625023,0.023002664996949588,0.036824727612300455
2020-11-10 20:00:00,0.026095409895878,0.027379450221729044,0.021053911721157493,0.0337049887223006
2020-11-10 21:00:00,0.0248963963078046,0.028609321950101504,0.02199964330407114,0.03521900059613187
2020-11-10 22:00:00,0.0257305597399965,0.026315621229041665,0.02023586163187292,0.032395380826210414
2020-11-10 23:00:00,0.0270904315349066,0.028249162687609873,0.021722692479396136,0.03477563289582361
2020-11-11 00:00:00,0.0240877102906486,0.027055041642673985,0.020804452015805528,0.033305631269542446
2020-11-11 01:00:00,0.0271392368452665,0.030046910929770472,0.02310510273529225,0.0369887191242487
2020-11-11 02:00:00,0.0271796524801127,0.029001791297475536,0.022301439539055997,0.03570214305589508
2020-11-11 03:00:00,0.0281419746271798,0.03172640088291171,0.02439657619161257,0.03905622557421085
2020-11-11 04:00:00,0.027341362278521,0.02807535947220266,0.021589043427848245,0.034561675516557075
2020-11-11 05:00:00,0.0264262348017945,0.028812569767350655,0.02215593430214551,0.035469205232555805
2020-11-11 06:00:00,0.0280287360401218,0.02986913049769086,0.022968395332753435,0.03676986566262829
2020-11-11 07:00:00,0.0296142217607076,0.028768746246064847,0.02212223543160612,0.03541525706052357
