date,actual,prediction,min_prediction,max_prediction
2020-11-04 19:00:00,0.017629859948616,0.011013944827041787,0.007281318925157326,0.014746570728926248
2020-11-04 20:00:00,0.0189624045882653,0.012899820521595405,0.008528071346826722,0.01727156969636409
2020-11-04 21:00:00,0.021879788503091,0.009563011394378101,0.0063221068328233624,0.012803915955932839
2020-11-04 22:00:00,0.0236151190481094,0.010264207833559143,0.00678566779876595,0.013742747868352336
2020-11-04 23:00:00,0.0257462503759364,0.009673010474027438,0.00639482722437954,0.012951193723675336
2020-11-05 00:00:00,0.0276924264318986,0.011321728457958717,0.007484794683556509,0.015158662232360927
2020-11-05 01:00:00,0.0280607058285593,0.011827350335474787,0.007819061306782383,0.01583563936416719
2020-11-05 02:00:00,0.0270551579442978,0.013468698219716935,0.008904156393054866,0.018033240046379004
2020-11-05 03:00:00,0.0273188480232508,0.014911332210904113,0.00985788172462871,0.019964782697179516
2020-11-05 04:00:00,0.0368914344314397,0.017885406086416138,0.01182404196372971,0.023946770209102568
2020-11-05 05:00:00,0.039194321331091,0.02003773813059085,0.013246948678133611,0.02682852758304809
2020-11-05 06:00:00,0.0417731272536016,0.020067809055429972,0.013266828566544755,0.02686878954431519
2020-11-05 07:00:00,0.04312817523894,0.030631167772304763,0.02025026501427068,0.04101207053033885
2020-11-05 08:00:00,0.0408096126807897,0.03656927564648384,0.024175948129890466,0.04896260316307721
2020-11-05 09:00:00,0.0395459477842514,0.032090207690622645,0.02121483630427063,0.04296557907697466
2020-11-05 10:00:00,0.0427879935625575,0.026394948085002597,0.017449700178995216,0.03534019599100997
2020-11-05 11:00:00,0.0434926279335967,0.023149528530209133,0.015304153311321258,0.030994903749097007
2020-11-05 12:00:00,0.0447539961932558,0.02311256850634155,0.015279719039542398,0.0309454179731407
2020-11-05 13:00:00,0.044713802589706,0.02575069832904628,0.017023786665332497,0.03447760999276006
2020-11-05 14:00:00,0.0366685414474459,0.06423660671553097,0.042466820699637524,0.08600639273142441
2020-11-05 15:00:00,0.0407710832656111,0.05413512551277602,0.03578873147649623,0.07248151954905581
2020-11-05 16:00:00,0.0415869658579798,0.055627920796387856,0.03677561843849201,0.0744802231542837
2020-11-05 17:00:00,0.0393378539135842,0.05811558936162059,0.038420216126967374,0.0778109625962738
2020-11-05 18:00:00,0.0394896762535663,0.055221307044658136,0.036506806087223495,0.07393580800209278
2020-11-05 19:00:00,0.0404988169213183,0.055068614405869055,0.036405860983720034,0.07373136782801808
2020-11-05 20:00:00,0.035635004090347,0.059026218400508396,0.0390222329845761,0.07903020381644069
2020-11-05 21:00:00,0.0367225319530176,0.05828853503646729,0.038534550512608526,0.07804251956032605
2020-11-05 22:00:00,0.0376922716032286,0.06278593157921614,0.04150777936701979,0.08406408379141249
2020-11-05 23:00:00,0.0369580727799538,0.06727945732566956,0.04447844923800015,0.09008046541333897
2020-11-06 00:00:00,0.038087287732334,0.05070592662897795,0.03352168809441732,0.06789016516353857
2020-11-06 01:00:00,0.0327348160348028,0.0397104196092522,0.026252558403676633,0.05316828081482777
2020-11-06 02:00:00,0.0295012017863327,0.03888892677962136,0.02570946949400768,0.052068384065235035
2020-11-06 03:00:00,0.0289498681704338,0.04061176881889679,0.02684844036617267,0.05437509727162091
2020-11-06 04:00:00,0.0321127662375852,0.03715478845484663,0.024563030647499106,0.04974654626219415
2020-11-06 05:00:00,0.0319731770259547,0.03885243875548143,0.025685347261248773,0.052019530249714084
2020-11-06 06:00:00,0.0325684735034459,0.03949167482899471,0.026107946229448405,0.05287540342854102
2020-11-06 07:00:00,0.0312740622863182,0.03855038960805675,0.025485662569886318,0.05161511664622718
2020-11-06 08:00:00,0.0287677738294435,0.032822383983705114,0.02169887805162745,0.04394588991578278
2020-11-06 09:00:00,0.0282588493068456,0.02300146370497711,0.01520626765536037,0.030796659754593853
2020-11-06 10:00:00,0.0259418869655384,0.02753697693079731,0.018204695448950103,0.03686925841264452
2020-11-06 11:00:00,0.0246926348147572,0.03025945399700597,0.02000452503742065,0.040514382956591294
2020-11-06 12:00:00,0.0246534921581433,0.029459481363713076,0.019475663129550715,0.03944329959787544
2020-11-06 13:00:00,0.0235627062821487,0.02564620534602091,0.016954706354254424,0.0343377043377874
2020-11-06 14:00:00,0.020518570087708,0.02158334866295183,0.014268751801077456,0.028897945524826205
2020-11-06 15:00:00,0.0227690563797613,0.018396946500860375,0.012162221331718794,0.024631671670001954
2020-11-06 16:00:00,0.0256937791440112,0.017376766836453145,0.011487780555579174,0.023265753117327113
2020-11-06 17:00:00,0.0262160299895283,0.024493269287444743,0.01619250032592972,0.03279403824895977
2020-11-06 18:00:00,0.0278307793589481,0.023829649931609936,0.01575378156978733,0.03190551829343254
2020-11-06 19:00:00,0.0276166332622697,0.02683639426931886,0.017741540251446697,0.03593124828719102
2020-11-06 20:00:00,0.0271315812948199,0.02944440966503404,0.019465699229554004,0.039423120100514075
2020-11-06 21:00:00,0.0272328936669251,0.024576985906212438,0.016247845382597045,0.032906126429827834
2020-11-06 22:00:00,0.0272663630721146,0.020170034434703932,0.01333440976478277,0.027005659104625095
2020-11-06 23:00:00,0.0273026502552867,0.016808699683959386,0.011112231361065551,0.022505168006853222
2020-11-07 00:00:00,0.0279051783750375,0.024684995629741278,0.01631925061082196,0.0330507406486606
2020-11-07 01:00:00,0.025626237254597,0.02629419540587331,0.017383092582822845,0.03520529822892377
2020-11-07 02:00:00,0.0224677016631981,0.02462881147007928,0.016282107262869414,0.03297551567728915
2020-11-07 03:00:00,0.0247449194689332,0.027386123596005514,0.018104966309319247,0.036667280882691784
2020-11-07 04:00:00,0.0279970398743185,0.030090465464768498,0.019892806718758455,0.04028812421077854
2020-11-07 05:00:00,0.0317250675325901,0.029857000213498887,0.019738462841144114,0.039975537585853656
2020-11-07 06:00:00,0.0345654092123762,0.034658926260156125,0.022913016150589216,0.046404836369723035
2020-11-07 07:00:00,0.0351982874428977,0.03187487835625909,0.021072482081322882,0.04267727463119529
2020-11-07 08:00:00,0.0385674730146932,0.034242847394990616,0.0226379464128283,0.045847748377152935
2020-11-07 09:00:00,0.0412089400779304,0.03787349310194132,0.025038166289693405,0.050708819914189227
2020-11-07 10:00:00,0.0421726468374908,0.03501570571775977,0.023148883050010984,0.046882528385508555
2020-11-07 11:00:00,0.041317397345899,0.03733070228765792,0.024679327282370652,0.04998207729294519
2020-11-07 12:00:00,0.0415350782324062,0.036419420453327606,0.02407687886169488,0.04876196204496033
2020-11-07 13:00:00,0.0379013128151035,0.036774708519923316,0.024311759802521305,0.04923765723732533
2020-11-07 14:00:00,0.0363119297203077,0.038497067483183614,0.02545041131313269,0.05154372365323454
2020-11-07 15:00:00,0.0342673922050874,0.05107404133617052,0.03376504872734233,0.06838303394499871
2020-11-07 16:00:00,0.0312557171104608,0.04531838742482287,0.029959985926550404,0.060676788923095346
2020-11-07 17:00:00,0.0302410131978584,0.051484947280176746,0.03403669864692485,0.06893319591342864
2020-11-07 18:00:00,0.0253435799882156,0.05490562182100822,0.03629810658586854,0.07351313705614791
2020-11-07 19:00:00,0.0222286664733819,0.04967265096413284,0.03283858955238822,0.06650671237587746
2020-11-07 20:00:00,0.0200472839779957,0.0561310316986908,0.03710822505600449,0.07515383834137711
2020-11-07 21:00:00,0.0192046193345722,0.055346472264886,0.03658955281431614,0.07410339171545587
2020-11-07 22:00:00,0.0181356502389069,0.0509561366921018,0.0336871019671485,0.0682251714170551
2020-11-07 23:00:00,0.0189086932588358,0.0468340437959749,0.03096198635351901,0.0627061012384308
2020-11-08 00:00:00,0.0172679015447497,0.047263178458870986,0.03124568727915961,0.06328066963858237
2020-11-08 01:00:00,0.0164807800589209,0.039518683227259224,0.026125801481541075,0.052911564972977373
2020-11-08 02:00:00,0.0173106756426349,0.031991761655114054,0.021149753630195903,0.042833769680032205
2020-11-08 03:00:00,0.0254888090020895,0.025960775871822415,0.0171626689288618,0.03475888281478303
2020-11-08 04:00:00,0.0283883619313796,0.026560516779765807,0.017559157643103174,0.03556187591642844
2020-11-08 05:00:00,0.0289959286550072,0.025622938700760933,0.016939324775073053,0.034306552626448814
2020-11-08 06:00:00,0.0301954192475106,0.025492918390825806,0.01685336834817494,0.03413246843347667
2020-11-08 07:00:00,0.0304534181364436,0.023631320811152566,0.015622666188252962,0.03163997543405217
2020-11-08 08:00:00,0.0314002933190762,0.022894588134772256,0.01513561221589794,0.030653564053646574
2020-11-08 09:00:00,0.0312480934448997,0.020273952435408474,0.013403109955048544,0.027144794915768405
2020-11-08 10:00:00,0.0298628628749755,0.01766638072941305,0.011679244300214968,0.023653517158611134
2020-11-08 11:00:00,0.0304149634192253,0.019076107858750344,0.012611214905419853,0.025541000812080834
2020-11-08 12:00:00,0.0293385750991428,0.020657823954797476,0.013656887416516612,0.02765876049307834
2020-11-08 13:00:00,0.0212519207508465,0.02377859136596141,0.015720026752037087,0.03183715597988573
2020-11-08 14:00:00,0.0205566981287897,0.025545457224535138,0.01688810177114018,0.03420281267793009
2020-11-08 15:00:00,0.021762596876944,0.03336018623470495,0.022054419119763444,0.04466595334964646
2020-11-08 16:00:00,0.0224167536122552,0.036126988856345826,0.023883552332930227,0.048370425379761425
2020-11-08 17:00:00,0.0236027271230658,0.040992948528241785,0.027100438272020647,0.05488545878446292
2020-11-08 18:00:00,0.0229864276217103,0.046169542268884936,0.03052268439395983,0.06181640014381004
2020-11-08 19:00:00,0.0228953274127679,0.047428973318857516,0.031355294261096706,0.06350265237661833
2020-11-08 20:00:00,0.0235107462733153,0.05009051132113694,0.033114837034403634,0.06706618560787025
2020-11-08 21:00:00,0.0223741264281586,0.05177392418858241,0.03422774128107183,0.06932010709609299
2020-11-08 22:00:00,0.0279209745174659,0.055672691501550325,0.03680521635167492,0.07454016665142572
2020-11-08 23:00:00,0.0291204957738669,0.05710792988001004,0.037754052443674635,0.07646180731634544
2020-11-09 00:00:00,0.0275520941352218,0.053924592058174424,0.035649547809659114,0.07219963630668974
2020-11-09 01:00:00,0.0298262785072312,0.04679876692219037,0.030938664812260055,0.06265886903212069
2020-11-09 02:00:00,0.0310298012148026,0.043414953098113995,0.028701625493163165,0.058128280703064826
2020-11-09 03:00:00,0.0323931916675613,0.04209979302684351,0.027832173170046246,0.05636741288364078
2020-11-09 04:00:00,0.0338697493610339,0.03763727407858794,0.02488200189335449,0.05039254626382139
2020-11-09 05:00:00,0.0336860075353122,0.039292843715724196,0.025976498980465265,0.05260918845098313
2020-11-09 06:00:00,0.0374176784248618,0.0400664939204765,0.026487959130827018,0.05364502871012599
2020-11-09 07:00:00,0.0390701352138717,0.04003333571572504,0.026466038241665824,0.05360063318978425
2020-11-09 08:00:00,0.0342318296083199,0.03189333950280239,0.02108468674530266,0.04270199226030212
2020-11-09 09:00:00,0.0341381750552812,0.03976913910315526,0.026291377861095942,0.05324690034521457
2020-11-09 10:00:00,0.0332362981889952,0.039586695191717605,0.02617076419124451,0.0530026261921907
2020-11-09 11:00:00,0.0329672668165543,0.03313172640078269,0.02190338432355744,0.04436006847800795
2020-11-09 12:00:00,0.031104655451189,0.039550901127171106,0.026147100735172818,0.052954701519169395
2020-11-09 13:00:00,0.0314449840212193,0.04115572400626676,0.027208049140542957,0.05510339887199057
2020-11-09 14:00:00,0.0346855943834137,0.04223681268213808,0.027922756864161485,0.056550868500114676
2020-11-09 15:00:00,0.0370895309879371,0.041208999507560004,0.02724326957444792,0.05517472944067209
2020-11-09 16:00:00,0.0346157422053255,0.04150659386957842,0.027440009207178293,0.055573178531978545
2020-11-09 17:00:00,0.0328486752874135,0.0373567536625224,0.024696549846293558,0.050016957478751234
2020-11-09 18:00:00,0.034671540001699,0.04602063278420619,0.030424240333638716,0.06161702523477367
2020-11-09 19:00:00,0.0356007703303893,0.04394724316788029,0.02905352245828566,0.05884096387747492
2020-11-09 20:00:00,0.0387523431057796,0.04453178832184432,0.02943996525957128,0.059623611384117356
2020-11-09 21:00:00,0.0355318259860282,0.04286766356010896,0.028339812379588034,0.057395514740629885
2020-11-09 22:00:00,0.0357553012708064,0.03944711904273311,0.02607849039915086,0.05281574768631536
2020-11-09 23:00:00,0.0335917307016999,0.0361835072680225,0.023920916654889674,0.04844609788115532
2020-11-10 00:00:00,0.0308195354018462,0.027765193724064486,0.018355569570979034,0.03717481787714994
2020-11-10 01:00:00,0.0309894202857172,0.03270391191940172,0.021620556169916476,0.04378726766888696
2020-11-10 02:00:00,0.0298498875802446,0.03735878691543358,0.02469789402979314,0.050019679801074024
2020-11-10 03:00:00,0.0319398851003869,0.038845406216843306,0.02568069804995511,0.0520101143837315
2020-11-10 04:00:00,0.0305469473062097,0.03946206154631182,0.026088368888266746,0.0528357542043569
2020-11-10 05:00:00,0.0310504893745817,0.051919523667681176,0.03432399709670403,0.06951505023865832
2020-11-10 06:00:00,0.0293172464002528,0.05121517676211083,0.03385835335743147,0.06857200016679019
2020-11-10 07:00:00,0.030416990485834,0.05639194552489231,0.03728071518650631,0.07550317586327832
2020-11-10 08:00:00,0.0298053311730722,0.056054233660009035,0.03705745387263198,0.0750510134473861
2020-11-10 09:00:00,0.0287384659612386,0.05548872028021524,0.036683592977250296,0.07429384758318018
2020-11-10 10:00:00,0.0272167639466026,0.054960914099589996,0.03633466031123895,0.07358716788794105
2020-11-10 11:00:00,0.0252815979203931,0.04890419500835602,0.03233056332002417,0.06547782669668788
2020-11-10 12:00:00,0.0265839261925567,0.056370213596807814,0.037266348208849644,0.07547407898476598
2020-11-10 13:00:00,0.0257962085098402,0.05742599878766251,0.037964327798523684,0.07688766977680134
2020-11-10 14:00:00,0.0285946265795592,0.0543342940962361,0.035920401827021685,0.07274818636545051
2020-11-10 15:00:00,0.0262627048770241,0.044832916719712,0.029639041243401602,0.060026792196022395
2020-11-10 16:00:00,0.0258536763192394,0.04398906619716268,0.02908117166294425,0.058896960731381114
2020-11-10 17:00:00,0.024539395206768,0.04437021675962009,0.029333150299784845,0.05940728321945534
2020-11-10 18:00:00,0.0255479293650027,0.03714746558421889,0.02455818949772711,0.049736741670710675
2020-11-10 19:00:00,0.0265477527097068,0.03789268905337523,0.025050856733186366,0.050734521373564094
2020-11-10 20:00:00,0.026095409895878,0.03430538379436575,0.022679289226455197,0.0459314783622763
2020-11-10 21:00:00,0.0248963963078046,0.03516634686782282,0.023248471914317666,0.04708422182132797
2020-11-10 22:00:00,0.0257305597399965,0.032537464098928166,0.021510517515801412,0.043564410682054924
2020-11-10 23:00:00,0.0270904315349066,0.03268971872036393,0.021611173046032592,0.043768264394695264
2020-11-11 00:00:00,0.0240877102906486,0.031148484912412334,0.020592263375595794,0.04170470644922887
2020-11-11 01:00:00,0.0271392368452665,0.03454832682059936,0.022839898861098235,0.046256754780100474
2020-11-11 02:00:00,0.0271796524801127,0.033146172946258885,0.021912934934771748,0.04437941095774602
2020-11-11 03:00:00,0.0281419746271798,0.035294765222927314,0.023333369288877248,0.04725616115697738
2020-11-11 04:00:00,0.027341362278521,0.03104752647699803,0.0205255197539434,0.04156953320005266
2020-11-11 05:00:00,0.0264262348017945,0.031531232413302766,0.02084529774843446,0.042217167078171074
2020-11-11 06:00:00,0.0280287360401218,0.03296792150023756,0.02179509290380705,0.04414075009666806
2020-11-11 07:00:00,0.0296142217607076,0.031249193271176548,0.020658841671574817,0.04183954487077828
2020-11-11 08:00:00,0.0268785921088949,0.023742466502612174,0.015696144604876908,0.03178878840034744
2020-11-11 09:00:00,0.0240395984904315,0.02313792899275309,0.015296484857109069,0.030979373128397113
2020-11-11 10:00:00,0.0240088413895574,0.029230680107223198,0.019324402618885256,0.039136957595561135
2020-11-11 11:00:00,0.0208161062854267,0.024879530773329925,0.016447857794248413,0.033311203752411436
2020-11-11 12:00:00,0.0194095790043581,0.02205896104059029,0.014583179143934241,0.02953474293724634
2020-11-11 13:00:00,0.0198053346545718,0.02107467150000817,0.013932465328655401,0.028216877671360937
2020-11-11 14:00:00,0.0190395459845474,0.019323307308981262,0.012774638461967512,0.02587197615599501
2020-11-11 15:00:00,0.019357366739357,0.01921225938434365,0.012701224678989587,0.025723294089697712
